,回,日付,クラス,部,位,名前,チーム名
3333,85,2017-01-22,Cグループ,2,2,坂根 千咲,チッチキチィー
3329,85,2017-01-22,Cグループ,1,2,平林 嵩章,北花田卓球
3332,85,2017-01-22,Cグループ,2,1,石川 学,ぶたのしっぽ
3327,85,2017-01-22,Bグループ,2,3,合田 高徳,EAGLES
3335,85,2017-01-22,Cグループ,2,3,山本 司,個人
3326,85,2017-01-22,Bグループ,2,3,鈴木 岐 ,ペンギンズ
3316,85,2017-01-22,Aグループ,2,1,中村 隆人,チームＫ
3323,85,2017-01-22,Bグループ,1,3,土屋 惣司,淡路クラブ
3325,85,2017-01-22,Bグループ,2,2,後藤 英知,ドルフィンズ
3319,85,2017-01-22,Aグループ,2,3,山本 直文,福寿クラブ
3334,85,2017-01-22,Cグループ,2,3,松本 正史 ,ぶたのしっぽ
3315,85,2017-01-22,Aグループ,1,3,村上 充,ＫＮＤ
3317,85,2017-01-22,Aグループ,2,2,上島 正嗣,チーム上島
3318,85,2017-01-22,Aグループ,2,3,森河 美紅 ,団岸和田
3313,85,2017-01-22,Aグループ,1,2,鈴木 重平,ちゅ～ずでい！
3346,84,2016-12-23,Bグループ,1,3,近藤 滉 ,大阪府立大学
3336,84,2016-12-23,Aグループ,1,1,梶屋 浩太,流通科学大
3354,84,2016-12-23,Cグループ,1,3,北村 直樹 ,大阪工業大学
3355,84,2016-12-23,Cグループ,1,3,森岡ﾙｰｶｽ恭市,本町卓球センター
3348,84,2016-12-23,Bグループ,2,1,新庄 渡,ジャスミン
3337,84,2016-12-23,Aグループ,1,2,的場 浩平,ＡＰＯＬＬＯ
3344,84,2016-12-23,Bグループ,1,1,樋野 和哉,個人/布施
3350,84,2016-12-23,Bグループ,2,3,田村 めぐみ ,チーム 石切
3351,84,2016-12-23,Bグループ,2,3,宮下 啓志,ブルーフィン
3343,84,2016-12-23,Aグループ,2,3,樋口 栄一,Ｚｅｒｏ
3359,84,2016-12-23,Cグループ,2,3,上野 大輝,APOLLO
3338,84,2016-12-23,Aグループ,1,3,瀬川 圭太 ,シャッフル
3357,84,2016-12-23,Cグループ,2,2,大倉 元気,個人/布施
3341,84,2016-12-23,Aグループ,2,2,喜多 信夫,個人
3339,84,2016-12-23,Aグループ,1,3,見田 凌一,大阪工業大学
3345,84,2016-12-23,Bグループ,1,2,関 俊明,アンチLovers
3352,84,2016-12-23,Cグループ,1,1,平松 佳菜子,西宮市立西宮東高校
3340,84,2016-12-23,Aグループ,2,1,山本 祥子,カミクラブ
3342,84,2016-12-23,Aグループ,2,3,河野 皓平 ,大阪市立大学
3349,84,2016-12-23,Bグループ,2,2,前川 拓人,狭山ＴＴＣ
3356,84,2016-12-23,Cグループ,2,1,山本 要,トータス
3347,84,2016-12-23,Bグループ,1,3,河田 松敏,フレンズ
3358,84,2016-12-23,Cグループ,2,3,竹内 秀夫 ,ＫＡＮＡＮ
3353,84,2016-12-23,Cグループ,1,2,近藤 隆裕,Nanno-TTC
3367,83,2016-12-18,Aグループ,2,3,川口 隆,エレファントＴＴＣ
3362,83,2016-12-18,Aグループ,1,3,景由 俊之 ,チーム 石切
3375,83,2016-12-18,Bグループ,2,3,植村 光義,チッチキチィー
3368,83,2016-12-18,Bグループ,1,1,波賀 周作,カミクラブ
3378,83,2016-12-18,Cグループ,1,3,二宮 悠 ,個人
3381,83,2016-12-18,Cグループ,2,2,河上 裕樹,初芝ミラクルズ
3374,83,2016-12-18,Bグループ,2,3,井崎 陽一 ,エコドライブ
3360,83,2016-12-18,Aグループ,1,1,堀内 誠,わかくさクラブ大阪
3376,83,2016-12-18,Cグループ,1,1,中野 友太,和泉道場
3371,83,2016-12-18,Bグループ,1,3,平原 真吾,個人
3383,83,2016-12-18,Cグループ,2,3,立石 希美,フールス
3372,83,2016-12-18,Bグループ,2,1,池田 智哉,関西福祉科学大学
3365,83,2016-12-18,Aグループ,2,2,馬場 祐希,ｃｌｏｖｅｒ
3364,83,2016-12-18,Aグループ,2,1,小椋 恵夢,スペシャルサンクス
3366,83,2016-12-18,Aグループ,2,3,宮前 貴浩 ,ＬＶ１
3377,83,2016-12-18,Cグループ,1,2,登尾 友重,ＨＪＴＴＣ
3361,83,2016-12-18,Aグループ,1,2,木本 大貴,koto卓球スタジオ
3382,83,2016-12-18,Cグループ,2,3,宮武 文夫 ,火曜クラブ
3380,83,2016-12-18,Cグループ,2,1,上野 大輝,APOLLO
3379,83,2016-12-18,Cグループ,1,3,塩見 理江子,mahalo
3369,83,2016-12-18,Bグループ,1,2,善山 ゆかり,なかよし
3373,83,2016-12-18,Bグループ,2,2,中川 大貴,EAGLES
3370,83,2016-12-18,Bグループ,1,3,田村 めぐみ ,チーム 石切
3363,83,2016-12-18,Aグループ,1,3,大槻 颯太郎,桃山学院大学
3389,82,2016-11-20,Aグループ,2,2,佐野 寛樹,BSK
3401,82,2016-11-20,Cグループ,1,2,北川 哲雄,Ｄ．Ｔ．Ｔ．Ｓ
3404,82,2016-11-20,Cグループ,2,1,松本 正史,ぶたのしっぽ
3399,82,2016-11-20,Bグループ,2,3,下川 恵都子,奈良大淀クラブ
3393,82,2016-11-20,Bグループ,1,2,宮本 大輝,香芝Ｊｒ．
3390,82,2016-11-20,Aグループ,2,3,七里 賢司 ,秋桜
3387,82,2016-11-20,Aグループ,1,3,辻井 聡一,吉岡ＳＣ
3392,82,2016-11-20,Bグループ,1,1,橋村 昌弘,フォレスタ
3398,82,2016-11-20,Bグループ,2,3,細井 一弘 ,個人
3406,82,2016-11-20,Cグループ,2,3,岡田 勇舞 ,北花田卓球
3391,82,2016-11-20,Aグループ,2,3,井川 彰久,かがやき
3402,82,2016-11-20,Cグループ,1,3,ウォン チサム ,北花田卓球
3395,82,2016-11-20,Bグループ,1,3,藤本 和樹,本町卓球センター
3397,82,2016-11-20,Bグループ,2,2,玄 ささぐ,明星
3394,82,2016-11-20,Bグループ,1,3,榊原 広樹 ,EAGLES
3403,82,2016-11-20,Cグループ,1,3,有馬 新太郎,Nanno-TTC
3405,82,2016-11-20,Cグループ,2,2,久保 祐樹,本町卓球センター
3400,82,2016-11-20,Cグループ,1,1,石田 好美,長吉卓球センター
3396,82,2016-11-20,Bグループ,2,1,三木 隆司,アンティーム
3386,82,2016-11-20,Aグループ,1,3,藤井 雅文 ,ＫＮＤ
3385,82,2016-11-20,Aグループ,1,2,松寺 広樹,オルドナ・ポセイダル
3384,82,2016-11-20,Aグループ,1,1,吉本 健太,本町卓球センター
3388,82,2016-11-20,Aグループ,2,1,小山 正貢,Ａｍｕｓｅ
3407,82,2016-11-20,Cグループ,2,3,池内 邦男,生駒クラブ
3414,81,2016-10-30,Aグループ,2,3,濱野 直人 ,Black Shock
3416,81,2016-10-30,Bグループ,1,1,神矢 大樹,koto卓球スタジオ
3428,81,2016-10-30,Cグループ,2,1,福井 絢子,個人
3431,81,2016-10-30,Cグループ,2,3,伊藤 銀志,城東工科高校
3408,81,2016-10-30,Aグループ,1,1,大西 慎悟,koto卓球スタジオ
3409,81,2016-10-30,Aグループ,1,2,樫原 浩之,ナカタＦＣ
3427,81,2016-10-30,Cグループ,1,3,納田 智子,吉岡ＳＣ
3411,81,2016-10-30,Aグループ,1,3,東 優成,布施高校
3413,81,2016-10-30,Aグループ,2,2,横内 優也,大阪学院大学
3425,81,2016-10-30,Cグループ,1,2,内山 滉大,個人/布施
3424,81,2016-10-30,Cグループ,1,1,野田 凌,城東工科高校
3423,81,2016-10-30,Bグループ,2,3,小谷 海登,エレファントＴＴＣ
3421,81,2016-10-30,Bグループ,2,2,土屋 惣司,淡路クラブ
3418,81,2016-10-30,Bグループ,1,3,前川 拓人 ,狭山ＴＴＣ
3417,81,2016-10-30,Bグループ,1,2,河野 貴明,城東工科高校
3415,81,2016-10-30,Aグループ,2,3,亀井 康平,わかやま Ｔ．Ｃ
3412,81,2016-10-30,Aグループ,2,1,瀧本 英司,城東工科高校
3422,81,2016-10-30,Bグループ,2,3,伊野 隆法 ,今福地下卓球部
3419,81,2016-10-30,Bグループ,1,3,佐野 寛樹,BSK
3429,81,2016-10-30,Cグループ,2,2,北村 雅子,シャッフル
3420,81,2016-10-30,Bグループ,2,1,瀬戸 ひかり,伊丹ジュニア
3410,81,2016-10-30,Aグループ,1,3,梶屋 浩太 ,流通科学大
3426,81,2016-10-30,Cグループ,1,3,林 幸造 ,奈良ベテラン会
3430,81,2016-10-30,Cグループ,2,3,美濃 恵子 ,フォレスタ
3433,80,2016-10-09,Aグループ,1,2,奈良 治,ＫＮＤ
3445,80,2016-10-09,Bグループ,2,2,田中 義隆,生駒クラブ
3436,80,2016-10-09,Aグループ,2,1,中野 貴仁,球擦卓狂会
3449,80,2016-10-09,Cグループ,1,2,迫田 千晴,ＳＲＣ
3435,80,2016-10-09,Aグループ,1,3,蒔田 博道,どんぐりクラブ
3455,80,2016-10-09,Cグループ,2,3,藤井 貴志,フレンズ
3442,80,2016-10-09,Bグループ,1,3,佐野 寛樹 ,BSK
3440,80,2016-10-09,Bグループ,1,1,齋藤 宙,関西外国語大学
3438,80,2016-10-09,Aグループ,2,3,佐藤 亘 ,ロビング
3441,80,2016-10-09,Bグループ,1,2,小林 武彦,チーム 石切
3443,80,2016-10-09,Bグループ,1,3,向田 俊一,スターアローズ
3446,80,2016-10-09,Bグループ,2,3,合田 高徳 ,EAGLES
3451,80,2016-10-09,Cグループ,1,3,青山 昌仁,個人
3447,80,2016-10-09,Bグループ,2,3,上須 隆史,FUZZY
3448,80,2016-10-09,Cグループ,1,1,米田 晴信,楽スポあすか
3453,80,2016-10-09,Cグループ,2,2,小原 恵美,個人
3454,80,2016-10-09,Cグループ,2,3,松本 佳代子 ,淡路クラブ
3439,80,2016-10-09,Aグループ,2,3,山本 祥子,カミクラブ
3434,80,2016-10-09,Aグループ,1,3,村上 充 ,ＫＮＤ
3444,80,2016-10-09,Bグループ,2,1,荒谷 政樹,三井化学
3432,80,2016-10-09,Aグループ,1,1,迫田 正実,ＫＮＤ
3450,80,2016-10-09,Cグループ,1,3,玄 ささぐ ,明星
3437,80,2016-10-09,Aグループ,2,2,石原 英樹,ガラガラ
3452,80,2016-10-09,Cグループ,2,1,中村 順子,FUZZY
3468,79,2016-09-18,Bグループ,2,1,中村 真二,ラクーン
3466,79,2016-09-18,Bグループ,1,3,栗原 汐音 ,オルドナ・ポセイダル
3471,79,2016-09-18,Bグループ,2,3,梅田 智子,藤井寺友の会
3463,79,2016-09-18,Aグループ,2,3,加藤 翔大,狭山ＴＴＣ
3478,79,2016-09-18,Cグループ,2,3,森田 友啓 ,フォレスタ
3473,79,2016-09-18,Cグループ,1,2,松井 大輔,個人
3476,79,2016-09-18,Cグループ,2,1,藻越 光,北花田卓球
3479,79,2016-09-18,Cグループ,2,3,大野 啓子,ハミング
3456,79,2016-09-18,Aグループ,1,1,大西 慎悟,koto卓球スタジオ
3464,79,2016-09-18,Bグループ,1,1,戸川 美菜,梅花女子大学
3461,79,2016-09-18,Aグループ,2,2,小川 雅弘,星野クラブ
3477,79,2016-09-18,Cグループ,2,2,松元 智,カフェ・ド・鬼
3472,79,2016-09-18,Cグループ,1,1,籏 直樹,立命館高校
3462,79,2016-09-18,Aグループ,2,3,木村 浩 ,三井化学
3457,79,2016-09-18,Aグループ,1,2,宮崎 泰昌,koto卓球スタジオ
3460,79,2016-09-18,Aグループ,2,1,石原 英樹,ガラガラ
3475,79,2016-09-18,Cグループ,1,3,大植 民生,アインズ
3470,79,2016-09-18,Bグループ,2,3,西野 光騎 ,salt&pepper
3469,79,2016-09-18,Bグループ,2,2,友田 雄輝,ミッドナイト
3474,79,2016-09-18,Cグループ,1,3,西野 光騎 ,salt&pepper
3467,79,2016-09-18,Bグループ,1,3,大野 啓文,大阪狭山育成会
3459,79,2016-09-18,Aグループ,1,3,松寺 広樹,オルドナ・ポセイダル
3458,79,2016-09-18,Aグループ,1,3,右馬ノ 賢 ,オルドナ・ポセイダル
3465,79,2016-09-18,Bグループ,1,2,荒川 健史郎,狭山ＴＴＣ
3484,78,2016-09-04,Aグループ,2,1,辻井 聡一,吉岡ＳＣ
3496,78,2016-09-04,Cグループ,1,1,吉國 敬通,個人
3500,78,2016-09-04,Cグループ,2,1,大関 三夫,縄南クラブ
3492,78,2016-09-04,Bグループ,2,1,前田 健人,Black Shock
3481,78,2016-09-04,Aグループ,1,2,道阪 晃久,新高OB
3486,78,2016-09-04,Aグループ,2,3,中川 直征 ,ガラガラ
3493,78,2016-09-04,Bグループ,2,2,井上 雅俊,教職員クラブ
3498,78,2016-09-04,Cグループ,1,3,佐々木 風羽 ,チーム ホヌ
3497,78,2016-09-04,Cグループ,1,2,梅田 萌愛,火曜クラブ
3494,78,2016-09-04,Bグループ,2,3,甲斐 公啓 ,Ｇ＆Ｇ
3489,78,2016-09-04,Bグループ,1,2,藤林 裕江,mahalo
3503,78,2016-09-04,Cグループ,2,3,山本 貞子,カフェ・ド・鬼
3482,78,2016-09-04,Aグループ,1,3,大西 慎悟 ,koto卓球スタジオ
3501,78,2016-09-04,Cグループ,2,2,野中 洋平,個人
3495,78,2016-09-04,Bグループ,2,3,榊原 広樹,EAGLES
3490,78,2016-09-04,Bグループ,1,3,田中 祐之 ,土曜クラブ
3502,78,2016-09-04,Cグループ,2,3,徳原 由利子 ,ＫＮＢ４６
3480,78,2016-09-04,Aグループ,1,1,河田 規利,フレンズ
3488,78,2016-09-04,Bグループ,1,1,森岡 亮,カフェ・ド・鬼
3485,78,2016-09-04,Aグループ,2,2,笹川 伊都子,長吉卓球センター
3491,78,2016-09-04,Bグループ,1,3,森山 暁一,個人
3499,78,2016-09-04,Cグループ,1,3,井藤 諭志,ＫＡＮＡＮ
3483,78,2016-09-04,Aグループ,1,3,影由 俊之,チーム 石切
3487,78,2016-09-04,Aグループ,2,3,田端 泰人,ＬＶ１
3517,77,2016-08-14,Bグループ,2,2,梅田 智子, 藤井寺友の会
3515,77,2016-08-14,Bグループ,1,3,小畑 健治,Ｍ－１６
3513,77,2016-08-14,Bグループ,1,2,甲斐 智英,ペンギンズ
3514,77,2016-08-14,Bグループ,1,3,里石 翔太 ,ちゅ～ずでい！
3509,77,2016-08-14,Aグループ,2,2,木許 盛治,ざわざわ
3526,77,2016-08-14,Cグループ,2,3,浦西 愛 ,いもとん
3521,77,2016-08-14,Cグループ,1,2,石井 千香子,pulikaru
3524,77,2016-08-14,Cグループ,2,1,美濃 恵子,フォレスタ
3506,77,2016-08-14,Aグループ,1,3,浦入 賢一郎 ,Panasonic
3523,77,2016-08-14,Cグループ,1,3,井上 涼,ＫＡＮＡＮ
3516,77,2016-08-14,Bグループ,2,1,梶屋 昭浩,シャッフル
3507,77,2016-08-14,Aグループ,1,3,田中 顕規,ガラガラ
3525,77,2016-08-14,Cグループ,2,2,関 安宏,今福地下卓球部
3511,77,2016-08-14,Aグループ,2,3,和久 雅,伊丹ジュニア
3504,77,2016-08-14,Aグループ,1,1,田辺 拓登,阪南大学
3522,77,2016-08-14,Cグループ,1,3,森津 ちよ子 ,たまみがき
3519,77,2016-08-14,Bグループ,2,3,足立 一途,個人
3510,77,2016-08-14,Aグループ,2,3,永村 亮真 ,カミクラ
3527,77,2016-08-14,Cグループ,2,3,福岡 一宏,個人
3505,77,2016-08-14,Aグループ,1,2,辻 亮晴,ぴんぽん団岸和田
3518,77,2016-08-14,Bグループ,2,3,田中 義隆 ,生駒クラブ
3512,77,2016-08-14,Bグループ,1,1,水越 彩貴,salt&pepper
3508,77,2016-08-14,Aグループ,2,1,三浦 晃司,本町クラブ
3520,77,2016-08-14,Cグループ,1,1,米田 晴信,楽スポあすか
3543,76,2016-07-03,Bグループ,2,3,宮内 かおり,mahalo
3533,76,2016-07-03,Aグループ,2,2,川口 隆,エレファントＴＴＣ
3542,76,2016-07-03,Bグループ,2,3,藤林 裕江 ,mahalo
3530,76,2016-07-03,Aグループ,1,3,村下 武牙志 ,ドルフィンズ
3539,76,2016-07-03,Bグループ,1,3,小石川 伸哉,SANTAKU
3538,76,2016-07-03,Bグループ,1,3,池田 智哉 ,関西福祉
3537,76,2016-07-03,Bグループ,1,2,森河 美紅,ぴんぽん団岸和田
3540,76,2016-07-03,Bグループ,2,1,西畝 正治,チッチキチィー
3550,76,2016-07-03,Cグループ,2,3,濱口 憲一 ,火曜クラブ
3535,76,2016-07-03,Aグループ,2,3,本田 凌翔,エレファントＴＴＣ
3536,76,2016-07-03,Bグループ,1,1,崎山 雪音,カミクラブ
3531,76,2016-07-03,Aグループ,1,3,由比 直幸,ｏｎｅ ｐｉｅｃｅ
3548,76,2016-07-03,Cグループ,2,1,大関 三夫,縄南クラブ
3549,76,2016-07-03,Cグループ,2,2,野中 洋平,個人
3551,76,2016-07-03,Cグループ,2,3,米田 晴信,楽スポあすか
3541,76,2016-07-03,Bグループ,2,2,杉本 均,エレファントTTC
3529,76,2016-07-03,Aグループ,1,2,浦入 賢一郎,Panasonic
3547,76,2016-07-03,Cグループ,1,3,中田 美穂,真大阪ＴＴＣ
3545,76,2016-07-03,Cグループ,1,2,崎山 優斗,カミクラブ
3528,76,2016-07-03,Aグループ,1,1,今西 哲平,ｏｎｅ ｐｉｅｃｅ
3532,76,2016-07-03,Aグループ,2,1,寺嶋 瞭子,ｏｎｅ ｐｉｅｃｅ
3544,76,2016-07-03,Cグループ,1,1,井野部 理美,カフェ・ド・鬼
3534,76,2016-07-03,Aグループ,2,3,大野 晃寛 ,個人
3546,76,2016-07-03,Cグループ,1,3,大植 民生 ,アインズ
3558,75,2016-06-12,Aグループ,2,3,藤枝 昇山 ,SHARAP
3552,75,2016-06-12,Aグループ,1,1,織部 隆宏,ITS三鷹
3564,75,2016-06-12,Bグループ,2,1,菅 隼祐,吉岡ＳＣ
3570,75,2016-06-12,Cグループ,1,3,納田 智子 ,吉岡ＳＣ
3572,75,2016-06-12,Cグループ,2,1,東 龍一,長原遊仁音
3563,75,2016-06-12,Bグループ,1,3,瀬戸 ひかり,カミクラブ
3556,75,2016-06-12,Aグループ,2,1,中田 健太,大阪経済法科大学
3568,75,2016-06-12,Cグループ,1,1,大石 尚輝,當麻クラブ
3573,75,2016-06-12,Cグループ,2,2,貞方 恒輝,Smile
3557,75,2016-06-12,Aグループ,2,2,中野 貴仁,球擦卓狂会
3575,75,2016-06-12,Cグループ,2,3,日高 一,個人
3567,75,2016-06-12,Bグループ,2,3,東村 和彦,ＫＵＵ
3554,75,2016-06-12,Aグループ,1,3,辻 亮晴 ,ぴんぽん団岸和田
3571,75,2016-06-12,Cグループ,1,3,青山 昌仁,個人
3565,75,2016-06-12,Bグループ,2,2,西山 賢一,チッチキチィー
3555,75,2016-06-12,Aグループ,1,3,山本 直文,福寿クラブ
3574,75,2016-06-12,Cグループ,2,3,福岡 一宏 ,個人
3559,75,2016-06-12,Aグループ,2,3,村上 寛,球擦卓狂会
3562,75,2016-06-12,Bグループ,1,3,川口 隆 ,エレファントＴＴＣ
3569,75,2016-06-12,Cグループ,1,2,梅田 萌愛,火曜クラブ
3553,75,2016-06-12,Aグループ,1,2,村上 充,ＫＮＤ
3560,75,2016-06-12,Bグループ,1,1,下田 友輔,Smile
3561,75,2016-06-12,Bグループ,1,2,岡本 正弘,Smile
3566,75,2016-06-12,Bグループ,2,3,崎山 優斗 ,カミクラブ
3598,74,2016-05-22,Cグループ,2,3,吉村 元基 ,個人
3582,74,2016-05-22,Aグループ,2,3,土屋 惣司 ,淡路クラブ
3579,74,2016-05-22,Aグループ,1,3,佐々木 一輝,天理大学
3586,74,2016-05-22,Bグループ,1,3,佐伯 辰也 ,初芝橋本高校
3578,74,2016-05-22,Aグループ,1,3,樫原 浩之 ,ナカタＦＣ
3589,74,2016-05-22,Bグループ,2,2,大原 幹夫,個人/布施
3580,74,2016-05-22,Aグループ,2,1,三浦 晃司,本町クラブ
3595,74,2016-05-22,Cグループ,1,3,其田 君江,守口東球会
3577,74,2016-05-22,Aグループ,1,2,大西 慎悟,koto卓球スタジオ
3583,74,2016-05-22,Aグループ,2,3,川浪 貴裕,フェニックス
3593,74,2016-05-22,Cグループ,1,2,横山 伸子,真大阪ＴＴＣ
3576,74,2016-05-22,Aグループ,1,1,由比 直幸,ｏｎｅ ｐｉｅｃｅ
3592,74,2016-05-22,Cグループ,1,1,高橋 晃,エレファントＴＴＣ
3585,74,2016-05-22,Bグループ,1,2,中原 敦司,カフェ・ド・鬼
3590,74,2016-05-22,Bグループ,2,3,前田 涼 ,わかやま Ｔ．Ｃ
3584,74,2016-05-22,Bグループ,1,1,松寺 広樹,オルドナ・ポセイダル
3599,74,2016-05-22,Cグループ,2,3,大野 啓子,ハミング
3597,74,2016-05-22,Cグループ,2,2,賀見 一輝,個人
3588,74,2016-05-22,Bグループ,2,1,向田 俊一,スターアローズ
3594,74,2016-05-22,Cグループ,1,3,下 豊 ,カフェ・ド・鬼
3581,74,2016-05-22,Aグループ,2,2,島村 龍幸,ＥＴＴＣ
3591,74,2016-05-22,Bグループ,2,3,伊藤 信子,青春クラブ
3587,74,2016-05-22,Bグループ,1,3,仲嶺 一未,本町卓球センター
3596,74,2016-05-22,Cグループ,2,1,松井 久也,本町卓球センター
3617,73,2016-05-03,Cグループ,1,2,菅 隼祐,吉岡ＳＣ
3610,73,2016-05-03,Bグループ,1,3,久保 仁美 ,長吉卓球センター
3605,73,2016-05-03,Aグループ,2,2,平山 晶基,ＬＶ１
3623,73,2016-05-03,Cグループ,2,3,小原 恵美,卓遊会
3608,73,2016-05-03,Bグループ,1,1,石井 謙介,八日市クラブ
3602,73,2016-05-03,Aグループ,1,3,加藤 拓也 ,きゃのん
3614,73,2016-05-03,Bグループ,2,3,中川 大貴 ,EAGLES
3604,73,2016-05-03,Aグループ,2,1,得津 幹生,吉水クラブ
3603,73,2016-05-03,Aグループ,1,3,河田 規利,フレンズ
3615,73,2016-05-03,Bグループ,2,3,芦谷 昌美,個人
3611,73,2016-05-03,Bグループ,1,3,瀬戸 ひかり,カミクラブ
3618,73,2016-05-03,Cグループ,1,3,増井 雪雄 ,どっこいしょ
3622,73,2016-05-03,Cグループ,2,3,森田 友啓 ,フォレスタ
3620,73,2016-05-03,Cグループ,2,1,竹内 秀夫,ＫＡＮＡＮ
3621,73,2016-05-03,Cグループ,2,2,大植 民生,アインズ
3601,73,2016-05-03,Aグループ,1,2,右馬ノ 賢,オルドナ・ポセイダル
3619,73,2016-05-03,Cグループ,1,3,寺井 良香,フォレスタ
3606,73,2016-05-03,Aグループ,2,3,小中 隆徳 ,オール福島
3600,73,2016-05-03,Aグループ,1,1,道阪 晃久,新高OB
3609,73,2016-05-03,Bグループ,1,2,和久 雅,伊丹ジュニア
3612,73,2016-05-03,Bグループ,2,1,梶屋 昭浩,シャッフル
3613,73,2016-05-03,Bグループ,2,2,榊原 広樹,EAGLES
3616,73,2016-05-03,Cグループ,1,1,有馬 明弘,ぽれぽれ
3607,73,2016-05-03,Aグループ,2,3,大澤 徹,ｏｎｅ ｐｉｅｃｅ
3642,72,2016-04-17,Cグループ,1,3,植野 修平 ,チョコレートボンバ
3633,72,2016-04-17,Bグループ,1,2,東 千晶,個人
3626,72,2016-04-17,Aグループ,1,3,鯉江 達也 ,春麗
3638,72,2016-04-17,Bグループ,2,3,森山 暁一 ,個人
3628,72,2016-04-17,Aグループ,2,1,福田 耕介,真大阪ＴＴＣ
3640,72,2016-04-17,Cグループ,1,1,森山 祐至,個人
3635,72,2016-04-17,Bグループ,1,3,佐野 寛樹,ＢＳＫ
3636,72,2016-04-17,Bグループ,2,1,藤林 裕江,mahalo
3645,72,2016-04-17,Cグループ,2,2,石川 学,ぶたのしっぽ
3644,72,2016-04-17,Cグループ,2,1,下 豊,カフェ・ド・鬼
3634,72,2016-04-17,Bグループ,1,3,牧野 幸一 ,ブラッディマリー
3625,72,2016-04-17,Aグループ,1,2,大西 慎悟,koto卓球スタジオ
3627,72,2016-04-17,Aグループ,1,3,田辺 拓登,阪南大学
3629,72,2016-04-17,Aグループ,2,2,芝池 雄大,阪南大学
3643,72,2016-04-17,Cグループ,1,3,塩見 理江子,mahalo
3637,72,2016-04-17,Bグループ,2,2,西畝 正治,チッチキチィー
3641,72,2016-04-17,Cグループ,1,2,近藤 隆裕,Nanno-TTC
3639,72,2016-04-17,Bグループ,2,3,池田 智哉,関西福祉
3631,72,2016-04-17,Aグループ,2,3,井川 彰久,個人
3647,72,2016-04-17,Cグループ,2,3,大関 三夫,縄南クラブ
3630,72,2016-04-17,Aグループ,2,3,横山 祐登 ,阪南大学
3624,72,2016-04-17,Aグループ,1,1,南部 正道,こあら～ず
3646,72,2016-04-17,Cグループ,2,3,松井 小波 ,エレファントTTC
3632,72,2016-04-17,Bグループ,1,1,本田 凌翔,エレファントＴＴＣ
3649,71,2016-03-20,Aグループ,1,2,小坂 竜馬,興國高校
3658,71,2016-03-20,Bグループ,1,3,佐向 恭彦 ,本町クラブ
3665,71,2016-03-20,Cグループ,1,2,野田 凌,城東工科高校
3660,71,2016-03-20,Bグループ,2,1,後藤 英知,ドルフィンズ
3651,71,2016-03-20,Aグループ,1,3,南澤 秀昭,春日丘クラブ
3667,71,2016-03-20,Cグループ,1,3,石田 好美,長吉卓球センター
3661,71,2016-03-20,Bグループ,2,2,古池 由香里,個人
3670,71,2016-03-20,Cグループ,2,3,宮森 美紀子 ,エレファントＴＴＣ
3666,71,2016-03-20,Cグループ,1,3,西野 明子 ,フォレスタ
3648,71,2016-03-20,Aグループ,1,1,姫野 翼,オルドナ・ポセイダル
3662,71,2016-03-20,Bグループ,2,3,外岡 真也 ,個人
3668,71,2016-03-20,Cグループ,2,1,梅田 智子,藤井寺友の会
3669,71,2016-03-20,Cグループ,2,2,東 龍一,長原遊仁音
3656,71,2016-03-20,Bグループ,1,1,松村 晋明,真大阪ＴＴＣ
3663,71,2016-03-20,Bグループ,2,3,井上 雅俊,興國高校教員
3657,71,2016-03-20,Bグループ,1,2,西井 崇大,秋桜
3655,71,2016-03-20,Aグループ,2,3,坂下 育夫,真大阪ＴＴＣ
3653,71,2016-03-20,Aグループ,2,2,中野 貴仁,球擦卓狂会
3671,71,2016-03-20,Cグループ,2,3,石谷 精司,わかやま Ｔ．Ｃ
3650,71,2016-03-20,Aグループ,1,3,村上 充 ,ＫＮＤ
3652,71,2016-03-20,Aグループ,2,1,大澤 徹,ｏｎｅ ｐｉｅｃｅ
3659,71,2016-03-20,Bグループ,1,3,田中 義隆,生駒クラブ
3654,71,2016-03-20,Aグループ,2,3,吉川 瑞季 ,狭山ＴＴＣ
3664,71,2016-03-20,Cグループ,1,1,高木 健太,興國高校
3692,69,2015-12-23,Cグループ,2,1,細井 一弘,個人
3676,69,2015-12-23,Aグループ,2,1,近藤 大貴,摂南大学
3691,69,2015-12-23,Cグループ,1,3,山本 要,トータス
3684,69,2015-12-23,Bグループ,2,1,東 千晶,個人
3698,68,2015-12-23,Aグループ,1,3,道阪 晃久 ,新高OB
3708,68,2015-12-23,Bグループ,2,1,森山 暁一,個人
3709,68,2015-12-23,Bグループ,2,2,道之後 博文,個人
3682,69,2015-12-23,Bグループ,1,3,清遠 時央 ,城東工科高校
3681,69,2015-12-23,Bグループ,1,2,甲斐 智英,ペンギンズ
3678,69,2015-12-23,Aグループ,2,3,荒川 健史郎 ,狭山ＴＴＣ
3672,69,2015-12-23,Aグループ,1,1,北島 慎也,大阪ナイトクラブ
3688,69,2015-12-23,Cグループ,1,1,松永 侑樹,個人
3707,68,2015-12-23,Bグループ,1,3,池田 智哉,関西福祉
3718,68,2015-12-23,Cグループ,2,3,有馬 新太郎 ,Nanno-TTC
3690,69,2015-12-23,Cグループ,1,3,野田 凌 ,城東工科高校
3715,68,2015-12-23,Cグループ,1,3,垣尾 留美子,アヴァンセ
