,回,日付,クラス,部,位,名前,チーム名
2580,117,2018-09-09,Bグループ,2,1,田中 琢磨,シェイクハンド
2572,117,2018-09-09,Aグループ,2,1,中野 貴仁,球擦卓狂会
2576,117,2018-09-09,Bグループ,1,1,石橋 悠,OGM
2569,117,2018-09-09,Aグループ,1,2,下田 友輔,Smile
2581,117,2018-09-09,Bグループ,2,2,川上 竜太郎,curatio
2586,117,2018-09-09,Cグループ,1,3,石田 好美 ,長原遊仁音
2591,117,2018-09-09,Cグループ,2,3,橋本 勝正 ,紅蘭
2568,117,2018-09-09,Aグループ,1,1,山口 文康,WRM
2578,117,2018-09-09,Bグループ,1,3,作永 里美 ,Ｚｅｒｏ
2583,117,2018-09-09,Bグループ,2,3,河上 裕樹 ,初芝ミラクルズ
2585,117,2018-09-09,Cグループ,1,2,ウォン チサ,北花田卓球
2582,117,2018-09-09,Bグループ,2,3,池田 智哉 ,関西福祉科学大
2590,117,2018-09-09,Cグループ,2,3,浦 文代 ,エレファント
2589,117,2018-09-09,Cグループ,2,2,登尾 友重,ＨＪＴＴＣ
2570,117,2018-09-09,Aグループ,1,3,衛守 海斗 ,長尾谷近畿情報
2587,117,2018-09-09,Cグループ,1,3,高木 宏太 ,curatio
2574,117,2018-09-09,Aグループ,2,3,長澤 礼雄 ,Melty
2577,117,2018-09-09,Bグループ,1,2,森 春夫,フォレスタ
2593,116,2018-08-25,Aグループ,1,2,廣瀬 晴貴,フォレスタ
2592,116,2018-08-25,Aグループ,1,1,梶屋 浩太,TJD
2615,116,2018-08-25,Cグループ,2,3,東 龍一 ,長原遊仁音
2596,116,2018-08-25,Aグループ,2,1,大澤 徹,ｏｎｅ ｐｉｅｃｅ
2602,116,2018-08-25,Bグループ,1,3,温水 礼子 ,ドルフィンズ
2608,116,2018-08-25,Cグループ,1,1,森 春夫,フォレスタ
2607,116,2018-08-25,Bグループ,2,3,河上 裕樹 ,初芝ミラクルズ
2612,116,2018-08-25,Cグループ,2,1,竹中 一,個人
2594,116,2018-08-25,Aグループ,1,3,瀬川 圭太 ,シャッフル
2614,116,2018-08-25,Cグループ,2,3,櫻井 勇希 ,ｍｉｌｂｏｎ卓球部
2609,116,2018-08-25,Cグループ,1,2,井上 晃宏,イノッチーズ
2611,116,2018-08-25,Cグループ,1,3,水元 天士 ,ＩＴＳ
2601,116,2018-08-25,Bグループ,1,2,梶屋 啓太,甲南大学
2610,116,2018-08-25,Cグループ,1,3,石田 好美 ,長原遊仁音
2595,116,2018-08-25,Aグループ,1,3,鈴木 重平 ,ちゅ～ずでい！
2613,116,2018-08-25,Cグループ,2,2,日高 一,個人
2600,116,2018-08-25,Bグループ,1,1,西澤 一輝,Ａｍｕｓｅ
2604,116,2018-08-25,Bグループ,2,1,中村 勝利,エレファントTTC
2597,116,2018-08-25,Aグループ,2,2,山下 靖弘,八尾球友会
2599,116,2018-08-25,Aグループ,2,3,兵頭 崇志 ,個人
2606,116,2018-08-25,Bグループ,2,3,坂本 宏樹 ,ラクーン
2603,116,2018-08-25,Bグループ,1,3,大前 博司 ,FUZZY
2598,116,2018-08-25,Aグループ,2,3,中村 真二 ,ラクーン
2605,116,2018-08-25,Bグループ,2,2,山田 順子,個人
2639,115,2018-08-19,Cグループ,2,3,橋本 勝正 ,紅蘭
2625,115,2018-08-19,Bグループ,1,2,宮原 俊介,プッサン
2628,115,2018-08-19,Bグループ,2,1,山本 裕貴,きまぐれTTC
2623,115,2018-08-19,Aグループ,2,3,森本 常一 ,個人
2620,115,2018-08-19,Aグループ,2,1,米田 晴信,楽スポあすか
2635,115,2018-08-19,Cグループ,1,3,河上 裕樹 ,初芝ミラクルズ
2634,115,2018-08-19,Cグループ,1,3,賀見 一輝 ,きまぐれTTC
2638,115,2018-08-19,Cグループ,2,3,重松 嘉奈子 ,ファイティング上野
2629,115,2018-08-19,Bグループ,2,2,森田 浩輝,プッサン
2624,115,2018-08-19,Bグループ,1,1,福田 幹久,大阪府立大学
2632,115,2018-08-19,Cグループ,1,1,北川 哲雄,プラーナ
2630,115,2018-08-19,Bグループ,2,3,西村 聡 ,Melty
2621,115,2018-08-19,Aグループ,2,2,関 俊明,アンチLovers
2616,115,2018-08-19,Aグループ,1,1,吉本 健太,本町卓球センター
2636,115,2018-08-19,Cグループ,2,1,福本 承未,香芝Ｊｒ．
2622,115,2018-08-19,Aグループ,2,3,川口 隆 ,エレファントＴＴＣ
2631,115,2018-08-19,Bグループ,2,3,山本 裕貴 ,きまぐれTTC
2618,115,2018-08-19,Aグループ,1,3,濱野 直人 ,ラクーン
2637,115,2018-08-19,Cグループ,2,2,櫻井 勇希,ｍｉｌｂｏｎ卓球部
2627,115,2018-08-19,Bグループ,1,3,吉見 亮哉 ,卓球Boo！
2633,115,2018-08-19,Cグループ,1,2,三枝 裕之,フォレスタ
2617,115,2018-08-19,Aグループ,1,2,山本 大地,ラクーン
2619,115,2018-08-19,Aグループ,1,3,西原 孝 ,マサラタウン
2626,115,2018-08-19,Bグループ,1,3,平瀬 英弥 ,個人
2658,114,2018-08-12,Cグループ,1,3,西山 賢一 ,チッチキチィー
2661,114,2018-08-12,Cグループ,2,2,田中 一輝,チームはれるん
2650,114,2018-08-12,Bグループ,1,3,西野 光騎 ,salt&pepper
2655,114,2018-08-12,Bグループ,2,3,大西 健一 ,EAGLES
2652,114,2018-08-12,Bグループ,2,1,巽 容子,ｏｎｅ ｐｉｅｃｅ
2646,114,2018-08-12,Aグループ,2,3,平山 晶基 ,ＬＶ１
2662,114,2018-08-12,Cグループ,2,3,岡島 吉孝 ,カフェ・ド・鬼
2643,114,2018-08-12,Aグループ,1,3,岡田 秀人 ,淀川ネキスト
2651,114,2018-08-12,Bグループ,1,3,田村 めぐみ ,project-K
2656,114,2018-08-12,Cグループ,1,1,大関 三夫,縄南クラブ
2660,114,2018-08-12,Cグループ,2,1,川口 章,ITS
2640,114,2018-08-12,Aグループ,1,1,永野 萌衣,その田卓研
2642,114,2018-08-12,Aグループ,1,3,梶屋 浩太 ,TJD
2663,114,2018-08-12,Cグループ,2,3,竹内 秀夫 ,紅蘭
2654,114,2018-08-12,Bグループ,2,3,小林 優佑 ,竹取クラブ
2644,114,2018-08-12,Aグループ,2,1,脇坂 英淳,大阪電気通信大学
2657,114,2018-08-12,Cグループ,1,2,山方 厚志,個人
2647,114,2018-08-12,Aグループ,2,3,村上 広樹 ,ダイナミック
2641,114,2018-08-12,Aグループ,1,2,山本 大地,ラクーン
2645,114,2018-08-12,Aグループ,2,2,西原 孝,マサラタウン
2659,114,2018-08-12,Cグループ,1,3,籔本 美津子 ,チーム ＫＣ
2653,114,2018-08-12,Bグループ,2,2,熊谷 薫,大阪市立大学
2648,114,2018-08-12,Bグループ,1,1,山下 慧,ちょこっと
2649,114,2018-08-12,Bグループ,1,2,前川 拓人,アポロゾーンスポーツ
2674,113,2018-07-28,Bグループ,1,3,森岡 怜音 , 阪歯
2666,113,2018-07-28,Aグループ,1,3,山本 大地 ,ラクーン
2671,113,2018-07-28,Aグループ,2,3,辻 弘城 ,紅蘭
2680,113,2018-07-28,Cグループ,1,1,中嶋 直人,個人
2686,113,2018-07-28,Cグループ,2,3,竹中 一 ,個人
2672,113,2018-07-28,Bグループ,1,1,森脇 拓也,紅蘭
2687,113,2018-07-28,Cグループ,2,3,幸津 吉俊 ,須賀の森では
2669,113,2018-07-28,Aグループ,2,2,北川 大祐,狭山ＴＴＣ
2677,113,2018-07-28,Bグループ,2,2,イ クアンミン,Smiley
2682,113,2018-07-28,Cグループ,1,3,中田 美穂 ,ロックフォルティ
2685,113,2018-07-28,Cグループ,2,2,永田 翔吾,祇園四条
2664,113,2018-07-28,Aグループ,1,1,景由 俊之,100-FEET
2684,113,2018-07-28,Cグループ,2,1,青木 靖和,高田卓球倶楽部
2681,113,2018-07-28,Cグループ,1,2,坂本 浩司,富田林球友クラブ
2668,113,2018-07-28,Aグループ,2,1,濱野 直人,ラクーン
2679,113,2018-07-28,Bグループ,2,3,衛守 鷹隼 ,枚方中学校
2665,113,2018-07-28,Aグループ,1,2,渡部 亮太郎,curatio
2675,113,2018-07-28,Bグループ,1,3,山本 裕介 ,紅蘭
2673,113,2018-07-28,Bグループ,1,2,松澤 文香,今西ファミリー
2683,113,2018-07-28,Cグループ,1,3,河上 裕樹 ,初芝ミラクルズ
2676,113,2018-07-28,Bグループ,2,1,谷 創,curatio
2678,113,2018-07-28,Bグループ,2,3,藤 聖子 ,絆
2670,113,2018-07-28,Aグループ,2,3,川口 隆 , エレファントＴＴＣ
2667,113,2018-07-28,Aグループ,1,3,鈴木 重平 ,ちゅ～ずでい！
2695,112,2018-07-16,Aグループ,2,3,藤枝 昇山 ,SHARAP
2705,112,2018-07-16,Cグループ,1,2,道齊 紫音,ぴんぽん団岸和田
2696,112,2018-07-16,Bグループ,1,1,上村 薫, 蔵卓会
2694,112,2018-07-16,Aグループ,2,3,前田 浩明 ,フォレスタ
2689,112,2018-07-16,Aグループ,1,2,中野 貴仁,球擦卓狂会
2700,112,2018-07-16,Bグループ,2,1,加藤 侑子,ドルフィンズ
2710,112,2018-07-16,Cグループ,2,3,岡矢 望愛 ,當麻クラブ 
2699,112,2018-07-16,Bグループ,1,3,西井 藍輝 ,阿児卓友会
2711,112,2018-07-16,Cグループ,2,3,籔本 美津子 ,チーム ＫＣ
2688,112,2018-07-16,Aグループ,1,1,景由 俊之,100-FEET
2707,112,2018-07-16,Cグループ,1,3,吉弘 周平 ,玉ねぎキャッチャー
2701,112,2018-07-16,Bグループ,2,2,山本 壮峰,フォレスタ
2702,112,2018-07-16,Bグループ,2,3,三枝 裕之 ,フォレスタ
2706,112,2018-07-16,Cグループ,1,3,川口 章 ,ITS
2690,112,2018-07-16,Aグループ,1,3,濱野 直人 ,ラクーン
2693,112,2018-07-16,Aグループ,2,2,北川 大祐,狭山ＴＴＣ
2709,112,2018-07-16,Cグループ,2,2,橋本 優,たまみがき
2691,112,2018-07-16,Aグループ,1,3,山本 大地 ,ラクーン
2708,112,2018-07-16,Cグループ,2,1,森田 友啓,フォレスタ
2698,112,2018-07-16,Bグループ,1,3,脇田 龍彦 ,かわち野クラブ
2692,112,2018-07-16,Aグループ,2,1,永井 卓弥,ドルフィンズ
2704,112,2018-07-16,Cグループ,1,1,福本 育未,関西卓球アカデミー
2703,112,2018-07-16,Bグループ,2,3,有馬 新太郎 ,Nanno-TTC
2697,112,2018-07-16,Bグループ,1,2,田中 智也,ミドチュウ
2712,111,2018-06-17,Aグループ,1,1,景由 俊之,100-FEET
2726,111,2018-06-17,Bグループ,2,3,河上 裕樹 ,初芝ミラクルズ
2717,111,2018-06-17,Aグループ,2,2,加地 哲志,でこぽん
2722,111,2018-06-17,Bグループ,1,3,西中 行雄 ,壱球クラブ
2725,111,2018-06-17,Bグループ,2,2,上村 薫,蔵卓会
2732,111,2018-06-17,Cグループ,2,1,樋口 翼,個人
2714,111,2018-06-17,Aグループ,1,3,右馬ノ 賢 ,オルドナ・ポセイダル
2724,111,2018-06-17,Bグループ,2,1,中村 聡,ラクーン
2734,111,2018-06-17,Cグループ,2,3,紀平 智枝 ,シャクレナ
2720,111,2018-06-17,Bグループ,1,1,長田 悠,ラクーン
2729,111,2018-06-17,Cグループ,1,2,宮崎 剛哉,風林火山
2719,111,2018-06-17,Aグループ,2,3,永井 卓弥 ,ドルフィンズ
2727,111,2018-06-17,Bグループ,2,3,細井 一弘 ,エース卓球
2715,111,2018-06-17,Aグループ,1,3,阪上 政利 ,ロシアンルーレット
2728,111,2018-06-17,Cグループ,1,1,村上 英二,ムササビ
2735,111,2018-06-17,Cグループ,2,3,石川 学 ,ぶたのしっぽ
2730,111,2018-06-17,Cグループ,1,3,中村 勝利 ,エレファントTTC
2723,111,2018-06-17,Bグループ,1,3,荒川 健史郎 ,狭山ＴＴＣ
2713,111,2018-06-17,Aグループ,1,2,山本 大地,ラクーン
2718,111,2018-06-17,Aグループ,2,3,西ノ原 司瑳 ,Chocola
2731,111,2018-06-17,Cグループ,1,3,酒井 一 ,ドルフィンズ
2721,111,2018-06-17,Bグループ,1,2,成田 亮紀,VIVID
2733,111,2018-06-17,Cグループ,2,2,西山 賢一,チッチキチィー
2716,111,2018-06-17,Aグループ,2,1,東川 謙太,ゆびちん
2747,110,2018-06-03,Bグループ,1,3,加藤 和馬 ,crossove
2755,110,2018-06-03,Cグループ,1,3,芦谷 昌美 ,淀川ネキスト
2749,110,2018-06-03,Bグループ,2,2,南野 智史,ＤＯＴＴＣ
2737,110,2018-06-03,Aグループ,1,2,大西 慎悟,koto卓球スタジオ
2741,110,2018-06-03,Aグループ,2,2,西浦 裕基,大阪府立大学
2746,110,2018-06-03,Bグループ,1,3,前川 拓人 ,アポロゾーンスポーツ
2743,110,2018-06-03,Aグループ,2,3,渡部 広幸 ,ざわざわ
2745,110,2018-06-03,Bグループ,1,2,伊野 隆法,個人
2739,110,2018-06-03,Aグループ,1,3,木本 大貴 ,koto卓球スタジオ
2744,110,2018-06-03,Bグループ,1,1,宮﨑 良,大阪市立大学
2754,110,2018-06-03,Cグループ,1,3,赤松 達郎 ,VIVID
2750,110,2018-06-03,Bグループ,2,3,松澤 文香 ,今西ファミリー
2742,110,2018-06-03,Aグループ,2,3,高尾 昌樹 ,ゆびちん
2736,110,2018-06-03,Aグループ,1,1,前田 賢司,SPARK
2757,110,2018-06-03,Cグループ,2,2,松永 侑樹,個人
2740,110,2018-06-03,Aグループ,2,1,田辺 佑悟,真大阪ＴＴＣ
2751,110,2018-06-03,Bグループ,2,3,上村 薫 ,蔵卓会
2738,110,2018-06-03,Aグループ,1,3,山本 大地 ,ラクーン
2758,110,2018-06-03,Cグループ,2,3,森田 友啓 ,フォレスタ
2753,110,2018-06-03,Cグループ,1,2,河上 裕樹,初芝ミラクルズ
2748,110,2018-06-03,Bグループ,2,1,玄 ささぐ,明星
2756,110,2018-06-03,Cグループ,2,1,福本 承未,香芝Ｊｒ．
2759,110,2018-06-03,Cグループ,2,3,永田 翔吾 ,祇園四条
2752,110,2018-06-03,Cグループ,1,1,加藤 侑子,ドルフィンズ
2776,109,2018-05-19,Cグループ,1,1,村井 浩紀,ラクーン
2761,109,2018-05-19,Aグループ,1,2,衛守 海斗,長尾谷近畿情報
2774,109,2018-05-19,Bグループ,2,3,鈴木 岐 ,ペンギンズ
2762,109,2018-05-19,Aグループ,1,3,永井 卓弥 ,ドルフィンズ
2782,109,2018-05-19,Cグループ,2,3,村上 英二 ,ムササビ
2783,109,2018-05-19,Cグループ,2,3,下 豊,カフェ・ド・鬼
2771,109,2018-05-19,Bグループ,1,3,井藤 諭志 ,紅蘭
2767,109,2018-05-19,Aグループ,2,3,西原 孝 ,マサラタウン
2763,109,2018-05-19,Aグループ,1,3,西垣 鉄也 ,k-oneクラブ
2769,109,2018-05-19,Bグループ,1,2,池田 佳,絆
2765,109,2018-05-19,Aグループ,2,2,田中 祐之,土曜クラブ
2778,109,2018-05-19,Cグループ,1,3,後藤 英知 ,ドルフィンズ
2775,109,2018-05-19,Bグループ,2,3,高橋 克行,ＧＳユアサ
2764,109,2018-05-19,Aグループ,2,1,浜野 光輝,OGM
2770,109,2018-05-19,Bグループ,1,3,辻 弘城 ,紅蘭
2773,109,2018-05-19,Bグループ,2,2,高岸 拓也,風林火山
2777,109,2018-05-19,Cグループ,1,2,氏本 聡,須賀の森では
2760,109,2018-05-19,Aグループ,1,1,山本 大地,ラクーン
2780,109,2018-05-19,Cグループ,2,1,水元 天士,ＩＴＳ
2779,109,2018-05-19,Cグループ,1,3,衛守 鷹隼,枚方中学校
2766,109,2018-05-19,Aグループ,2,3,小石川 伸哉 ,SANTAKU
2768,109,2018-05-19,Bグループ,1,1,中谷 正,紅蘭
2781,109,2018-05-19,Cグループ,2,2,岩田 彩乃,ラクーン
2772,109,2018-05-19,Bグループ,2,1,榊原 広樹,EAGLES
2791,108,2018-05-06,Aグループ,2,3,小川 雅弘 ,星野クラブ
2805,108,2018-05-06,Cグループ,2,2,ウォン チサム,北花田卓球
2793,108,2018-05-06,Bグループ,1,2,加藤 和馬,crossover
2806,108,2018-05-06,Cグループ,2,3,谷口 琴美 ,羽曳野⑧TTC
2794,108,2018-05-06,Bグループ,1,3,川田 充徳 ,EAGLES
2802,108,2018-05-06,Cグループ,1,3,石田 好美 ,長原遊仁音
2789,108,2018-05-06,Aグループ,2,2,中村 隆人,curatio
2807,108,2018-05-06,Cグループ,2,3,大植 民生,個人
2804,108,2018-05-06,Cグループ,2,1,梅田 智子,藤井寺友の会
2790,108,2018-05-06,Aグループ,2,3,大澤 徹 ,ｏｎｅ ｐｉｅｃｅ
2799,108,2018-05-06,Bグループ,2,3,田中 智也,ミドチュウ
2801,108,2018-05-06,Cグループ,1,2,木村 雅行,Nanno-TTC
2784,108,2018-05-06,Aグループ,1,1,山本 大地,ラクーン
2803,108,2018-05-06,Cグループ,1,3,栗林 優介,長野高校
2786,108,2018-05-06,Aグループ,1,3,渡部 亮太郎 ,curatio
2796,108,2018-05-06,Bグループ,2,1,水谷 隆志,秋桜
2787,108,2018-05-06,Aグループ,1,3,山本 大道 ,ラクーン
2797,108,2018-05-06,Bグループ,2,2,谷 創,curatio
2798,108,2018-05-06,Bグループ,2,3,石谷 安規奈 ,curatio
2800,108,2018-05-06,Cグループ,1,1,小熊 大輔,OGM
2785,108,2018-05-06,Aグループ,1,2,中野 貴仁,球擦卓狂会
2795,108,2018-05-06,Bグループ,1,3,有吉 真琴 ,八尾球友会
2792,108,2018-05-06,Bグループ,1,1,橋村 昌弘,フォレスタ
2788,108,2018-05-06,Aグループ,2,1,瀬戸 ひかり,伊丹ジュニア
2825,107,2018-04-22,Cグループ,1,2,八木 俊助,シャクレナ
2830,107,2018-04-22,Cグループ,2,3,森田 友啓 ,フォレスタ
2810,107,2018-04-22,Aグループ,1,3,灘 政伸 ,緑橋卓球場
2831,107,2018-04-22,Cグループ,2,3,中村 順子,FUZZY
2813,107,2018-04-22,Aグループ,2,2,北川 大祐,狭山ＴＴＣ
2808,107,2018-04-22,Aグループ,1,1,大西 慎悟,koto卓球スタジオ
2814,107,2018-04-22,Aグループ,2,3,平田 友暉 ,大阪市立大学
2819,107,2018-04-22,Bグループ,1,3,伊野 隆法,個人
2812,107,2018-04-22,Aグループ,2,1,竹本 悟士,大阪市立大学
2828,107,2018-04-22,Cグループ,2,1,櫻井 勇希,ｍｉｌｂｏｎ卓球部
2829,107,2018-04-22,Cグループ,2,2,原 恵子,リアン
2826,107,2018-04-22,Cグループ,1,3,有馬 新太郎 ,Nanno-TTC
2809,107,2018-04-22,Aグループ,1,2,山本 大地,ラクーン
2820,107,2018-04-22,Bグループ,2,1,田中 亮輔,羽曳野⑧TTC
2823,107,2018-04-22,Bグループ,2,3,鮎川 良,EAGLES
2815,107,2018-04-22,Aグループ,2,3,松井 小波 ,エレファントTTC
2827,107,2018-04-22,Cグループ,1,3,紀平 智枝,シャクレナ
2817,107,2018-04-22,Bグループ,1,2,西畝 正治,チッチキチィー
2816,107,2018-04-22,Bグループ,1,1,安田 淳希,シャクレナ
2818,107,2018-04-22,Bグループ,1,3,熊谷 薫 ,大阪市立大学
2811,107,2018-04-22,Aグループ,1,3,吉本 健太,本町卓球センター
2824,107,2018-04-22,Cグループ,1,1,浅田 匠,個人
2821,107,2018-04-22,Bグループ,2,2,田中 智也,ミドチュウ
2822,107,2018-04-22,Bグループ,2,3,桑原 正和 ,FUZZY
2836,106,2018-04-15,Aグループ,2,1,馬場 猛,淀川ネキスト
2848,106,2018-04-15,Cグループ,1,1,水口 琉衣,関西卓球アカデミー
2842,106,2018-04-15,Bグループ,1,3,イ クアンミン ,Smiley
2847,106,2018-04-15,Bグループ,2,3,桐山 麻里子,秋桜
2853,106,2018-04-15,Cグループ,2,2,濵田 修志,FUZZY
2846,106,2018-04-15,Bグループ,2,3,水谷 隆志 ,秋桜
2833,106,2018-04-15,Aグループ,1,2,堀内 誠,竹の子
2839,106,2018-04-15,Aグループ,2,3,西井 崇大 ,秋桜
2845,106,2018-04-15,Bグループ,2,2,向山 敬,淀川ネキスト
2852,106,2018-04-15,Cグループ,2,1,水元 天士,ＩＴＳ
2854,106,2018-04-15,Cグループ,2,3,中村 圭一 ,カミクラブ
2850,106,2018-04-15,Cグループ,1,3,山田 順子 ,個人
2843,106,2018-04-15,Bグループ,1,3,永田 学,Espresso
2832,106,2018-04-15,Aグループ,1,1,川浪 貴裕,フェニックス
2835,106,2018-04-15,Aグループ,1,3,山本 大地,ラクーン
2844,106,2018-04-15,Bグループ,2,1,弓場 良太,Smiley
2837,106,2018-04-15,Aグループ,2,2,樫原 宏和,個人
2834,106,2018-04-15,Aグループ,1,3,阪上 政利 ,ロシアンルーレット
2849,106,2018-04-15,Cグループ,1,2,松下 訓之,須賀の森では
2840,106,2018-04-15,Bグループ,1,1,前田 快,わかやまT.C
2851,106,2018-04-15,Cグループ,1,3,北川 哲雄,プラーナ
2855,106,2018-04-15,Cグループ,2,3,森 結菜,箕面東
2841,106,2018-04-15,Bグループ,1,2,中辻 久範,トパーズ
2838,106,2018-04-15,Aグループ,2,3,西原 孝 ,マサラタウン
2875,105,2018-03-24,Cグループ,1,3,竹中 一,個人
2861,105,2018-03-24,Aグループ,2,2,濱野 直人,ラクーン
2867,105,2018-03-24,Bグループ,1,3,福井 一博,個人
2872,105,2018-03-24,Cグループ,1,1,中村 陽平,カフェ・ド・鬼
2868,105,2018-03-24,Bグループ,2,1,榊原 広樹,EAGLES
2869,105,2018-03-24,Bグループ,2,2,荒谷 政樹,三井化学
2857,105,2018-03-24,Aグループ,1,2,河田 規利,フレンズ
2862,105,2018-03-24,Aグループ,2,3,小川 雅弘 ,星野クラブ
2879,105,2018-03-24,Cグループ,2,3,福永 勝秀,トパーズ
2858,105,2018-03-24,Aグループ,1,3,平本 勝也 ,フレンズ
2859,105,2018-03-24,Aグループ,1,3,景由 俊之,100-FEET
2865,105,2018-03-24,Bグループ,1,2,保田 孝,縄南クラブ
2870,105,2018-03-24,Bグループ,2,3,井崎 陽一 ,エコドライブ
2866,105,2018-03-24,Bグループ,1,3,松井 小波 ,エレファントTTC
2876,105,2018-03-24,Cグループ,2,1,濵田 修志,FUZZY
2863,105,2018-03-24,Aグループ,2,3,鳥取 英克 ,倶楽部たまぞう
2864,105,2018-03-24,Bグループ,1,1,兵頭 崇志,個人
2871,105,2018-03-24,Bグループ,2,3,田中 智也,ミドチュウ
2873,105,2018-03-24,Cグループ,1,2,北川 哲雄,プラーナ
2860,105,2018-03-24,Aグループ,2,1,鈴木 重平,ちゅ～ずでい！
2878,105,2018-03-24,Cグループ,2,3,荒牧 マユミ ,淀川ネキスト
2877,105,2018-03-24,Cグループ,2,2,藤本 啓輔,火曜ナイト
2856,105,2018-03-24,Aグループ,1,1,山本 大地,ラクーン
2874,105,2018-03-24,Cグループ,1,3,水元 天士 ,ＩＴＳ
2902,104,2018-03-11,Cグループ,2,3,加藤 健次 ,ITS
2889,104,2018-03-11,Bグループ,1,2,山本 裕介,紅蘭
2900,104,2018-03-11,Cグループ,2,1,川嶋 祥吾,紅蘭
2884,104,2018-03-11,Aグループ,2,1,大川 芹,curatio
2901,104,2018-03-11,Cグループ,2,2,大関 三夫,縄南クラブ
2892,104,2018-03-11,Bグループ,2,1,田中 智也,ミドチュウ
2885,104,2018-03-11,Aグループ,2,2,田中 祐之,土曜クラブ
2896,104,2018-03-11,Cグループ,1,1,三木 聡,でこぼこ
2899,104,2018-03-11,Cグループ,1,3,田中 義隆,チームはれるん
2897,104,2018-03-11,Cグループ,1,2,武田 直樹,マサラタウン
2903,104,2018-03-11,Cグループ,2,3,梅本 凌,紅蘭
2883,104,2018-03-11,Aグループ,1,3,川崎 裕介,個人／関大
2887,104,2018-03-11,Aグループ,2,3,道之後 博文 ,個人
2880,104,2018-03-11,Aグループ,1,1,景由 俊之,100-FEET
2894,104,2018-03-11,Bグループ,2,3,中辻 久範 ,トパーズ
2881,104,2018-03-11,Aグループ,1,2,渡部 亮太郎,curatio
2886,104,2018-03-11,Aグループ,2,3,濱野 直人 ,ラクーン
2888,104,2018-03-11,Bグループ,1,1,吉村 誠,NTC
2890,104,2018-03-11,Bグループ,1,3,川田 充徳 ,EAGLES
2891,104,2018-03-11,Bグループ,1,3,植村 光義,チッチキチィー
2893,104,2018-03-11,Bグループ,2,2,長谷川 大,守口東球会
2882,104,2018-03-11,Aグループ,1,3,吉川 瑞季 ,狭山ＴＴＣ
2898,104,2018-03-11,Cグループ,1,3,松下 訓之 ,須賀の森では
2895,104,2018-03-11,Bグループ,2,3,福井 一博,個人
2923,103,2018-02-12,Cグループ,1,3,大関 三夫,縄南クラブ
2913,103,2018-02-12,Bグループ,1,2,高橋 俊行,BSK
2905,103,2018-02-12,Aグループ,1,2,松寺 広樹,オルドナ・ポセイダル
2906,103,2018-02-12,Aグループ,1,3,河野 皓平 ,大阪市立大学
2907,103,2018-02-12,Aグループ,1,3,岡田 秀人,淀川ネキスト
2925,103,2018-02-12,Cグループ,2,2,岡山 龍太郎,卓球Boo！
2908,103,2018-02-12,Aグループ,2,1,馬場 猛,淀川ネキスト
2927,103,2018-02-12,Cグループ,2,3,後藤 英知,ドルフィンズ
2920,103,2018-02-12,Cグループ,1,1,峰岡 太志,APOLLO
2921,103,2018-02-12,Cグループ,1,2,賀見 一輝,きまぐれTTC
2910,103,2018-02-12,Aグループ,2,3,山本 紘輔 ,大阪市立大学
2917,103,2018-02-12,Bグループ,2,2,木瀬 雄一郎,大阪市立大学
2915,103,2018-02-12,Bグループ,1,3,武田 博行,ラクーン
2911,103,2018-02-12,Aグループ,2,3,川口 隆 ,エレファントＴＴＣ
2926,103,2018-02-12,Cグループ,2,3,上野 大輝 ,APOLLO
2922,103,2018-02-12,Cグループ,1,3,小林 優佑 ,竹取クラブ
2916,103,2018-02-12,Bグループ,2,1,小池 祥平,大吟醸
2909,103,2018-02-12,Aグループ,2,2,田中 伸治,松原同好会
2904,103,2018-02-12,Aグループ,1,1,川浪 貴裕,フェニックス
2912,103,2018-02-12,Bグループ,1,1,七里 賢司,秋桜
2914,103,2018-02-12,Bグループ,1,3,浦井 光 ,布施高OB
2924,103,2018-02-12,Cグループ,2,1,井上 晃宏,イノッチーズ
2919,103,2018-02-12,Bグループ,2,3,上村 薫,蔵卓会
2918,103,2018-02-12,Bグループ,2,3,川上 貴也 ,きまぐれTTC
2940,102,2018-01-21,Bグループ,2,1,冨武 星兵,関西福祉高校
2943,102,2018-01-21,Bグループ,2,3,合田 高徳,EAGLES
2934,102,2018-01-21,Aグループ,2,3,奥田 倫行 ,秋桜
2935,102,2018-01-21,Aグループ,2,3,川口 隆 ,エレファントＴＴＣ
2946,102,2018-01-21,Cグループ,1,3,友井 翔太 ,四天王寺大学
2938,102,2018-01-21,Bグループ,1,3,森本 常一 ,個人
2939,102,2018-01-21,Bグループ,1,3,入川 卓斗,NTC
2929,102,2018-01-21,Aグループ,1,2,吉本 健太,本町卓球センター
2947,102,2018-01-21,Cグループ,1,3,梅田 智子,藤井寺友の会
2950,102,2018-01-21,Cグループ,2,3,西垣 俊秀 ,k-oneクラブ
2945,102,2018-01-21,Cグループ,1,2,樋口 喜則,明星
2942,102,2018-01-21,Bグループ,2,3,田中 智也 ,ミドチュウ
2931,102,2018-01-21,Aグループ,1,3,難波 直樹,COLOR
2932,102,2018-01-21,Aグループ,2,1,松井 有人,電通大高校
2936,102,2018-01-21,Bグループ,1,1,大西 雄士,阪南市
2933,102,2018-01-21,Aグループ,2,2,西原 孝,マサラタウン
2944,102,2018-01-21,Cグループ,1,1,野田 弘之,西大和クラブ
2937,102,2018-01-21,Bグループ,1,2,前田 快,わかやまT.C
